dms_origst,dms_destst,dms_mode,sctg2,trade_type,dist_band,tons_2017,tons_2018,tons_2019,tons_2020,tons_2021,tons_2022,tons_2023,tons_2025,tons_2030,tons_2035,tons_2040,tons_2045,tons_2050,value_2017,value_2018,value_2019,value_2020,value_2021,value_2022,value_2023,value_2025,value_2030,value_2035,value_2040,value_2045,value_2050,current_value_2018,current_value_2019,current_value_2020,current_value_2021,current_value_2022,tmiles_2017,tmiles_2018,tmiles_2019,tmiles_2020,tmiles_2021,tmiles_2022,tmiles_2023,tmiles_2025,tmiles_2030,tmiles_2035,tmiles_2040,tmiles_2045,tmiles_2050,tons_2023_low,tons_2025_low,tons_2030_low,tons_2035_low,tons_2040_low,tons_2045_low,tons_2050_low,tons_2023_high,tons_2025_high,tons_2030_high,tons_2035_high,tons_2040_high,tons_2045_high,tons_2050_high,value_2023_low,value_2025_low,value_2030_low,value_2035_low,value_2040_low,value_2045_low,value_2050_low,value_2023_high,value_2025_high,value_2030_high,value_2035_high,value_2040_high,value_2045_high,value_2050_high
48,48,1,19,3,0.14776119402985075,4.1214599214472005e+33,0.0,0.0,0.0,0.0,0.0,5.1889767112033927e+33,5.334297578438628e+33,5.743626664265846e+33,6.123998107599786e+33,6.559363712446835e+33,7.05899936469995e+33,7.634001113191006e+33,3003126.646663516,0.0,0.0,0.0,0.0,0.0,3780979.198472828,3886868.1254618713,4185128.2343386537,4462288.182240056,4779519.957842971,5143582.491387531,5562560.985824831,0.0,0.0,0.0,0.0,0.0,84.194053,0.0,0.0,0.0,0.0,0.0,106.001511,108.970156,117.332017,125.102325,133.996066,144.202728,155.948985,138.662329,142.347019,150.927003,158.375353,165.371332,173.58684,182.676414,151.637151,155.040059,160.677075,173.259877,186.538208,200.517226,216.947581,66.527854,68.093843,71.727559,75.085152,78.224052,81.970936,86.134499,72.866841,74.293519,76.567558,82.38191,88.521344,94.93426,102.45584
48,48,1,19,3,0.0014925373134328358,1.949550513089359e+30,0.0,0.0,0.0,0.0,0.0,2.4544767288472395e+30,2.5232242897140465e+30,2.7168428914013933e+30,2.896763809986576e+30,3.1027103264658694e+30,3.3390508911259126e+30,3.6110054318515793e+30,0.100948,0.0,0.0,0.0,0.0,0.0,0.152556,0.156338,0.16749,0.178099,0.190267,0.204266,0.220421,0.0,0.0,0.0,0.0,0.0,0.001053,0.0,0.0,0.0,0.0,0.0,0.001326,0.001362,0.001467,0.001564,0.001676,0.001803,0.00195,0.06559,0.067333,0.071392,0.074914,0.078224,0.08211,0.086409,0.071727,0.073337,0.076003,0.081955,0.088236,0.094849,0.10262,0.150877,0.154428,0.162669,0.170284,0.177402,0.185899,0.195342,0.165252,0.168488,0.173645,0.186831,0.200755,0.215299,0.232357
48,48,1,19,3,0.14925373134328357,1.1995098113330232e+30,0.0,0.0,0.0,0.0,0.0,1.510225093161302e+30,1.5524657861871645e+30,1.6716356291759916e+30,1.7822906961823932e+30,1.9090127752599818e+30,2.054393319968626e+30,2.2217641991710143e+30,0.062168,0.0,0.0,0.0,0.0,0.0,0.093951,0.096279,0.103146,0.109681,0.117174,0.125795,0.135744,0.0,0.0,0.0,0.0,0.0,0.006377,0.0,0.0,0.0,0.0,0.0,0.00803,0.008253,0.008887,0.009475,0.010149,0.010922,0.011811,0.040355,0.041428,0.043925,0.046092,0.048128,0.05052,0.053166,0.044132,0.045122,0.046763,0.050424,0.054289,0.058356,0.06314,0.092916,0.095104,0.100178,0.104867,0.109252,0.114483,0.1203,0.101769,0.103762,0.106937,0.115059,0.123634,0.13259,0.143094
48,47,5,19,3,0.746268656716418,2.1583106077193683e+28,0.0,0.0,0.0,0.0,0.0,2.7210262378623244e+28,2.795067768144294e+28,3.009788205962001e+28,3.2097003377233126e+28,3.4392290815974145e+28,3.6983744375843034e+28,4.001944711740371e+28,0.000387,0.0,0.0,0.0,0.0,0.0,0.000585,0.0006,0.000643,0.000683,0.00073,0.000784,0.000846,0.0,0.0,0.0,0.0,0.0,0.000318,0.0,0.0,0.0,0.0,0.0,0.000401,0.000412,0.000443,0.000473,0.000507,0.000545,0.00059,0.000727,0.000746,0.000791,0.00083,0.000867,0.00091,0.000957,0.000795,0.000813,0.000842,0.000908,0.000978,0.001051,0.001137,0.000579,0.000593,0.000624,0.000653,0.000681,0.000713,0.000749,0.000634,0.000646,0.000666,0.000717,0.00077,0.000826,0.000892
48,48,1,19,3,0.0014925373134328358,3.6053477593334462e+34,4.1491604164998963e+34,3.8709035458643867e+34,7.3442783007487125e+34,7.764953484761803e+34,1.0447279236518864e+35,4.539184154356367e+34,4.666307142405896e+34,5.024377739578475e+34,5.357116985563551e+34,5.737963675565837e+34,6.175032146759535e+34,6.678028992023404e+34,296.265154,368.281789,305.382461,502.120503,659.142991,673.177386,447.726908,458.829404,491.557014,522.695026,558.406329,599.48858,646.901411,384.664532,276.193621,423.794469,843.100648,1249.963084,20.564867,22.603906,20.499274,40.633752,43.005194,57.927914,25.89146,26.616569,28.659,30.556941,32.729287,35.222321,38.09141,1212.982599,1245.215329,1320.270831,1385.427094,1446.626129,1518.49329,1598.006568,1326.48303,1356.250794,1405.56197,1515.633103,1631.78855,1754.073427,1897.801971,442.799744,453.222743,477.408224,499.755877,520.647941,545.586654,573.29873,484.991119,494.486884,509.622559,548.322039,589.185224,631.868663,681.931205
48,48,1,19,3,0.14925373134328357,2.2116281765228457e+34,2.7293666460409358e+32,4.827527765597492e+32,1.7906707165797063e+32,1.9207498386402787e+32,3.8572497916021384e+32,2.784471358962907e+34,2.8624524058403585e+34,3.0821036208568115e+34,3.286215828762822e+34,3.5198385805874167e+34,3.7879494588827043e+34,4.09650277245167e+34,181.737909,1.103125,2.253305,0.895639,0.633922,0.87695,274.64908,281.459683,301.535779,320.636767,342.543148,367.744231,396.828679,1.152196,2.037931,0.755928,0.810841,1.62833,116.933775,1.600273,2.830268,1.0499,1.126167,2.26157,147.221288,151.344321,162.957778,173.74965,186.101813,200.27744,216.59135,744.079816,763.852336,809.893627,849.862427,887.403746,931.489214,980.265036,813.704375,831.964812,862.213763,929.734689,1000.987915,1076.001117,1164.168506,271.626611,278.020389,292.856488,306.565207,319.381023,334.679176,351.678593,297.508063,303.333048,312.617724,336.357143,361.423843,387.607141,418.317003
48,48,1,19,3,0.373134328358209,4.730619630417121e+34,2.8629695526106886e+33,2.1420667437510253e+34,2.8443146965042347e+34,3.2256297806312363e+34,3.5303494940137864e+34,5.955917462586042e+34,6.122717048447002e+34,6.592545731515049e+34,7.029136845856791e+34,7.528850308354072e+34,8.102333050426481e+34,8.762321192630708e+34,379.161923,30.130211,78.297979,125.514939,286.484986,377.51063,573.003583,587.212625,629.097616,668.948231,714.651772,767.229083,827.90831,31.470532,70.814159,105.935798,366.438969,700.965839,358.518382,22.641453,194.86918,264.275433,300.567993,327.906765,451.379746,464.020947,499.627746,532.715576,570.587245,614.049649,664.068018,1591.568881,1633.861829,1732.343045,1817.835352,1898.135331,1992.433088,2096.763404,1740.494145,1779.552781,1844.254561,1988.680204,2141.089144,2301.540585,2490.128515,566.69777,580.037186,610.989911,639.590571,666.328359,698.245075,733.711156,620.694546,632.847281,652.21801,701.745835,754.042786,808.669308,872.739648
48,48,1,19,3,0.746268656716418,0.0,5.220668300181562e+30,9.227832939806815e+30,3.425161190843842e+30,3.6739777533563934e+30,7.378053388772408e+30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0211,0.043072,0.017132,0.012126,0.016774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022039,0.038955,0.014459,0.01551,0.031146,0.0,0.090075,0.159213,0.059096,0.063389,0.127298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,48,1,19,3,0.14776119402985075,1.7299150874292392e+33,0.0,0.0,0.0,0.0,0.0,2.1779877367240425e+33,2.2389837787233353e+33,2.4107929293754172e+33,2.5704476075202366e+33,2.7531851769796383e+33,2.9628990375819755e+33,3.2042465866858043e+33,1260513.069286327,0.0,0.0,0.0,0.0,0.0,1587003.9095189418,1631449.0436608167,1756638.8182304832,1872972.1630499167,2006124.9959415589,2158934.266188789,2334793.6144864517,0.0,0.0,0.0,0.0,0.0,35.33907,0.0,0.0,0.0,0.0,0.0,44.492393,45.738433,49.248187,52.509646,56.242648,60.526727,65.457025,58.201235,59.747823,63.34913,66.475453,69.4119,72.860225,76.675424,63.647203,65.075518,67.441563,72.722987,78.296349,84.163812,91.060184,21.246382,21.746498,22.906964,23.979247,24.981688,26.178296,27.507974,23.270805,23.72643,24.452669,26.309545,28.270239,30.318272,32.720369
48,48,1,19,3,0.0014925373134328358,6.168066700904488e+30,0.0,0.0,0.0,0.0,0.0,7.765697820563652e+30,7.983157795001792e+30,8.595740395789655e+30,9.164971680597421e+30,9.816574167843886e+30,1.0564282561396342e+31,1.142483024709851e+31,0.249628,0.0,0.0,0.0,0.0,0.0,0.377247,0.386602,0.414177,0.440414,0.470504,0.505119,0.545068,0.0,0.0,0.0,0.0,0.0,0.003297,0.0,0.0,0.0,0.0,0.0,0.004151,0.004267,0.004595,0.004899,0.005247,0.005647,0.006107,0.207518,0.213032,0.225873,0.23702,0.24749,0.259785,0.273389,0.226936,0.232029,0.240464,0.259296,0.279168,0.300088,0.324678,0.373096,0.381878,0.402256,0.421085,0.438689,0.459702,0.483052,0.408645,0.416646,0.429399,0.462007,0.496437,0.532402,0.574584
48,48,1,19,3,0.14925373134328357,3.7655301055500487e+30,0.0,0.0,0.0,0.0,0.0,4.7408421631892705e+30,4.8736356477499806e+30,5.247545375673921e+30,5.595059298052336e+30,5.992884440257351e+30,6.449350474445682e+30,6.974712152561388e+30,0.152373,0.0,0.0,0.0,0.0,0.0,0.230272,0.23598,0.252813,0.268828,0.287195,0.308325,0.332709,0.0,0.0,0.0,0.0,0.0,0.020018,0.0,0.0,0.0,0.0,0.0,0.025202,0.025906,0.027895,0.029743,0.031857,0.034283,0.037076,0.126687,0.130053,0.137892,0.144697,0.151089,0.158595,0.166898,0.138541,0.141649,0.146801,0.158296,0.170427,0.1832,0.198211,0.227737,0.233097,0.245535,0.25703,0.267775,0.280601,0.294854,0.249437,0.254321,0.262105,0.282008,0.303024,0.324978,0.350724
48,47,5,19,3,0.746268656716418,4.072284165508242e+26,0.0,0.0,0.0,0.0,0.0,4.812699468327921e+26,5.1829071197377595e+26,5.5531147711476024e+26,5.923322422557443e+26,6.293530073967281e+26,6.663737725377124e+26,7.404153028196799e+26,9.9e-05,0.0,0.0,0.0,0.0,0.0,0.000149,0.000153,0.000163,0.000174,0.000186,0.000199,0.000215,0.0,0.0,0.0,0.0,0.0,6e-06,0.0,0.0,0.0,0.0,0.0,7e-06,8e-06,8e-06,9e-06,9e-06,1e-05,1.1e-05,1.3e-05,1.4e-05,1.4e-05,1.5e-05,1.6e-05,1.6e-05,1.7e-05,1.4e-05,1.5e-05,1.5e-05,1.6e-05,1.8e-05,1.9e-05,2.1e-05,0.000147,0.000151,0.000159,0.000166,0.000173,0.000181,0.000191,0.000161,0.000164,0.000169,0.000182,0.000196,0.00021,0.000227
48,48,1,19,3,0.0014925373134328358,2.046411391263027e+34,2.05022689569944e+34,2.7504555767325696e+34,3.103156004649095e+34,2.589282373439045e+34,3.6251156743604755e+34,2.576461071803834e+34,2.6486166458430724e+34,2.851859106403243e+34,3.0407233755605844e+34,3.2568936501993552e+34,3.504975654094134e+34,3.79047889525681e+34,177.250587,182.949203,230.268788,215.667173,223.842914,232.81421,267.867672,274.510113,294.090506,312.719868,334.085356,358.664193,387.030513,191.087564,208.259407,182.025141,286.314364,432.291956,11.67271,11.217127,15.196071,17.554912,14.306376,20.214202,14.696108,15.107683,16.266975,17.344255,18.577288,19.992346,21.620853,688.494307,706.789748,749.391584,786.374567,821.111411,861.903531,907.03562,752.917655,769.81397,797.803213,860.280076,926.210424,995.619862,1077.200822,264.91983,271.15574,285.625517,298.995751,311.495131,326.415554,342.995235,290.162239,295.843399,304.898825,328.05209,352.499864,378.036666,407.988265
48,48,1,19,3,0.14925373134328357,1.2553299653496488e+34,1.3064502147651781e+32,1.1143672344158793e+32,6.32057374290277e+31,3.5777496785254333e+31,1.5219477184431946e+32,1.5804783033546994e+34,1.6247406892586812e+34,1.7494156940215684e+34,1.8652706865934436e+34,1.9978759983070179e+34,2.1500569280872505e+34,2.325193153412934e+34,108.730813,0.528026,0.520144,0.316136,0.11808,0.346016,164.318044,168.392715,180.403915,191.831722,204.937953,220.015347,237.416095,0.551516,0.470428,0.266822,0.151034,0.642487,66.372129,0.765993,0.653277,0.370585,0.209769,0.892344,83.563456,85.903709,92.495557,98.621073,105.632214,113.678365,122.938213,422.343007,433.565976,459.699217,482.385686,503.694304,528.717412,556.402785,461.862215,472.22692,489.396358,527.721536,568.165184,610.74301,660.787211,162.50975,166.335043,175.211237,183.412939,191.080433,200.233066,210.403539,177.994198,181.479192,187.034061,201.236968,216.233963,231.899001,250.272208
48,48,1,19,3,0.373134328358209,2.7608461060348535e+34,5.737089463515722e+32,8.627516058925463e+32,5.253566432916448e+32,3.9321098510013734e+32,8.235352502333458e+32,3.475944551296587e+34,3.573290779105406e+34,3.847488407990968e+34,4.102288199928227e+34,4.393926940624715e+34,4.7286183174702115e+34,5.11379527824404e+34,219.519127,2.318753,2.946195,2.343605,2.621383,3.236139,331.74546,339.971911,364.221594,387.293458,413.753925,444.194019,479.324792,2.4219,2.664594,1.978025,3.352974,6.008898,208.904827,4.401478,7.273093,4.463791,3.42952,6.589492,263.01415,270.380043,291.127743,310.407667,332.475085,357.800164,386.945332,928.858605,953.541274,1011.016087,1060.910416,1107.774445,1162.807742,1223.696161,1015.773166,1038.568251,1076.328984,1160.617513,1249.56519,1343.206568,1453.268737,328.094655,335.817627,353.737979,370.296583,385.776659,404.255121,424.788523,359.356562,366.392495,377.607348,406.281919,436.559698,468.186201,505.28029
48,48,1,19,3,0.746268656716418,0.0,2.498938667781562e+30,2.1285088917808754e+30,1.2089871272091148e+30,6.843288436310894e+29,2.9111648876264185e+30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0101,0.009935,0.006047,0.002259,0.006619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010549,0.008985,0.005104,0.002889,0.012289,0.0,0.043116,0.036724,0.020859,0.011807,0.050228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,48,1,19,3,0.14776119402985075,9.819074920529157e+32,0.0,0.0,0.0,0.0,0.0,1.2362355209758333e+33,1.2708571184110906e+33,1.3683767736962895e+33,1.4589974613144046e+33,1.5627201309028013e+33,1.6817546259742727e+33,1.8187445623467743e+33,715472.8203464424,0.0,0.0,0.0,0.0,0.0,900790.4736074337,926017.7095358544,997075.994935263,1063107.3059056175,1138685.4551150878,1225420.658376691,1325239.2023116127,0.0,0.0,0.0,0.0,0.0,20.058613,0.0,0.0,0.0,0.0,0.0,25.25408,25.961337,27.953489,29.804708,31.923577,34.355238,37.153698,33.035279,33.91313,35.957248,37.731762,39.398503,41.355787,43.521311,36.126435,36.937153,38.28013,41.27789,44.441355,47.771753,51.686164,12.711362,13.010573,13.704861,14.34639,14.946135,15.662045,16.45757,13.922542,14.195135,14.629631,15.740569,16.913621,18.138925,19.576061
48,48,1,19,3,0.0014925373134328358,2.3166484202273575e+30,0.0,0.0,0.0,0.0,0.0,2.916718002397566e+30,2.998385810298577e+30,3.228469865649793e+30,3.442264784338975e+30,3.6869720419208793e+30,3.967848587045526e+30,4.2910398667263156e+30,0.129686,0.0,0.0,0.0,0.0,0.0,0.195985,0.200846,0.215171,0.228802,0.244433,0.262417,0.283171,0.0,0.0,0.0,0.0,0.0,0.001257,0.0,0.0,0.0,0.0,0.0,0.001583,0.001628,0.001753,0.001869,0.002002,0.002154,0.00233,0.077941,0.080013,0.084836,0.089022,0.092955,0.097573,0.102681,0.085234,0.087147,0.090315,0.097388,0.104853,0.11271,0.121945,0.193829,0.198391,0.208978,0.21876,0.227906,0.238822,0.250952,0.212297,0.216454,0.223079,0.240019,0.257907,0.27659,0.298505
48,48,1,19,3,0.14925373134328357,1.4121570863028352e+30,0.0,0.0,0.0,0.0,0.0,1.777885225130616e+30,1.82771517501038e+30,1.967986854129569e+30,2.0982629266606918e+30,2.247456610178857e+30,2.4186406281907683e+30,2.6156651402710837e+30,0.079397,0.0,0.0,0.0,0.0,0.0,0.119989,0.122964,0.131735,0.14008,0.14965,0.160658,0.173366,0.0,0.0,0.0,0.0,0.0,0.007494,0.0,0.0,0.0,0.0,0.0,0.009435,0.0097,0.010444,0.011135,0.011927,0.012835,0.01388,0.04751,0.048774,0.051712,0.054264,0.056662,0.059475,0.062591,0.051956,0.053121,0.055053,0.059363,0.063914,0.068703,0.074333,0.118669,0.121461,0.127943,0.133932,0.13953,0.146213,0.15364,0.129975,0.132519,0.136576,0.146947,0.157897,0.169336,0.182753
48,47,5,19,3,0.14776119402985075,0.0,8.026101882565334e+28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.48267577937418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000339,0.0,0.0,0.0,0.0,0.0,0.001631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,48,1,19,3,0.0014925373134328358,2.972264621086795e+34,1.6339797357882491e+34,1.872058677112864e+34,3.765356803944269e+34,3.299082121733909e+34,2.7164393872738157e+34,3.742123471346381e+34,3.846924226338524e+34,4.142119207648989e+34,4.416430912320254e+34,4.730402603585634e+34,5.090723785623045e+34,5.505396607880001e+34,91.059631,133.026843,148.369363,259.482911,281.753607,170.872935,137.612698,141.025145,151.084256,160.654791,171.630966,184.257947,198.830687,138.944443,134.188032,219.006039,360.387126,317.278721,16.953767,8.320391,9.890605,21.001812,18.160341,14.96294,21.345034,21.942817,23.626606,25.191277,26.982169,29.037437,31.402726,999.988214,1026.561019,1088.437107,1142.152217,1192.604972,1251.852577,1317.403675,1093.55847,1118.099147,1158.751498,1249.494627,1345.25369,1446.065883,1564.55633,136.098292,139.30189,146.735505,153.604247,160.025602,167.690729,176.208272,149.066172,151.984777,156.636856,168.531472,181.091122,194.210243,209.597393
48,48,1,19,3,0.14925373134328357,1.7971289742502447e+34,1.9931480171576385e+32,1.723332906449468e+32,1.2974982235464365e+32,1.5031570886805856e+32,4.814390206671909e+32,2.2626109641353304e+34,2.325976945946271e+34,2.504461543991742e+34,2.6703194215435847e+34,2.8601570369559346e+34,3.0780190791159636e+34,3.328743910286398e+34,55.057649,0.805568,0.804385,0.648969,0.4961,1.094557,83.205165,85.268442,91.350512,97.137171,103.773728,111.408417,120.219574,0.841403,0.727501,0.547737,0.634554,2.032384,94.967079,1.168616,1.010419,0.760745,0.881326,2.822758,119.564907,122.913405,132.345205,141.109759,151.141496,162.654149,175.903397,604.625772,620.692566,658.104882,690.582806,721.088203,756.911252,796.545602,661.201428,676.039527,700.619276,755.485557,813.384639,874.339006,945.98223,82.289505,84.226505,88.721113,92.874181,96.756744,101.391331,106.541319,90.130311,91.894997,94.707796,101.899672,109.49365,117.425903,126.72948
48,48,1,19,3,0.373134328358209,5.990980932469869e+34,8.752622181604648e+32,5.365853523333327e+33,7.426145991164871e+33,8.287466707463955e+33,5.809610995222531e+33,7.542730281703793e+34,7.753969653273215e+34,8.348973036285798e+34,8.901883498358653e+34,9.534733750078026e+34,1.0261007350142593e+35,1.109683366469827e+35,211.214521,3.537536,11.729417,29.283336,70.15855,45.683266,319.195231,327.110465,350.442762,372.641796,398.101239,427.389758,461.191501,3.694901,10.608303,24.715414,89.738826,84.825182,459.574865,6.714984,49.225578,68.96144,76.896288,51.032592,578.611298,594.815707,640.459082,682.873464,731.420118,787.133381,851.250554,2015.604626,2069.165527,2193.884725,2302.154426,2403.848432,2523.269586,2655.396239,2204.207493,2253.672375,2335.612408,2518.516833,2711.531521,2914.731437,3153.564146,315.682537,323.113343,340.35575,356.287928,371.182378,388.961786,408.718388,345.761777,352.531536,363.32212,390.911907,420.04425,450.474294,486.165079
48,48,1,19,3,0.746268656716418,0.0,3.812435414983673e+30,3.296365948918357e+30,2.4818350742864266e+30,2.875217724674523e+30,9.208841287289491e+30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015409,0.015386,0.012413,0.009489,0.020936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016094,0.013915,0.010477,0.012138,0.038875,0.0,0.065778,0.056874,0.04282,0.049608,0.158886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,48,1,19,3,0.14776119402985075,1.426149639799347e+33,0.0,0.0,0.0,0.0,0.0,1.7955427233137908e+33,1.8458281396670847e+33,1.987468365411239e+33,2.1190883657585097e+33,2.2697380389489053e+33,2.4426270482993833e+33,2.6415950394873063e+33,1039172.5425070017,0.0,0.0,0.0,0.0,0.0,1308333.042266489,1344973.8143878686,1448180.8197400756,1544086.5273801868,1653858.3209902446,1779834.9411179407,1924814.1687601085,0.0,0.0,0.0,0.0,0.0,29.133686,0.0,0.0,0.0,0.0,0.0,36.679726,37.706967,40.600423,43.289184,46.366688,49.898501,53.963061,47.981355,49.256369,52.225303,54.802657,57.223477,60.066291,63.211559,52.471036,53.648545,55.599122,59.953152,64.547856,69.385018,75.070418,6.530257,6.683972,7.040651,7.370227,7.678336,8.046123,8.454811,7.152481,7.292522,7.515737,8.086464,8.6891,9.31858,10.056886
48,48,1,19,3,0.0014925373134328358,7.765623779033372e+30,0.0,0.0,0.0,0.0,0.0,9.777035990673314e+30,1.0050841569656027e+31,1.0822095169838152e+31,1.1538780162202465e+31,1.2359049255431242e+31,1.330048731296647e+31,1.4383900004817362e+31,0.439643,0.0,0.0,0.0,0.0,0.0,0.664405,0.68088,0.729446,0.775654,0.828648,0.889612,0.959971,0.0,0.0,0.0,0.0,0.0,0.004196,0.0,0.0,0.0,0.0,0.0,0.005284,0.005431,0.005848,0.006236,0.006679,0.007187,0.007773,0.261266,0.268209,0.284375,0.298409,0.311591,0.32707,0.344197,0.285713,0.292125,0.302746,0.326455,0.351474,0.377813,0.40877,0.657094,0.672561,0.70845,0.741614,0.772616,0.809624,0.850747,0.719703,0.733794,0.756255,0.813683,0.874323,0.937662,1.011953
48,48,1,19,3,0.14925373134328357,4.892590279502165e+30,0.0,0.0,0.0,0.0,0.0,6.15984809104319e+30,6.332364856600175e+30,6.81826239907559e+30,7.269767650735033e+30,7.78665157363345e+30,8.379761251957154e+30,9.062350119626619e+30,0.277316,0.0,0.0,0.0,0.0,0.0,0.41909,0.429482,0.460116,0.489264,0.522691,0.561144,0.605526,0.0,0.0,0.0,0.0,0.0,0.026106,0.0,0.0,0.0,0.0,0.0,0.032867,0.033789,0.03638,0.03879,0.041548,0.044712,0.048355,0.164607,0.16898,0.179166,0.188008,0.196313,0.206064,0.216855,0.180008,0.184048,0.19074,0.205677,0.221439,0.238035,0.257539,0.414477,0.424234,0.446873,0.467791,0.487348,0.51069,0.536631,0.45397,0.462859,0.477027,0.513251,0.551501,0.591454,0.638314
48,47,5,19,3,0.746268656716418,0.0,2.2731860419518405e+30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009596,0.0,0.0,0.0,0.0,0.0,0.042811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,48,1,19,3,0.0014925373134328358,1.3996387155931663e+35,1.7668432225435566e+35,1.7468588770895665e+35,2.8954535066505745e+35,2.7224009739890153e+35,2.456953691618627e+35,1.7621650676419802e+35,1.8115157181902405e+35,1.9505229660333055e+35,2.079696283263208e+35,2.227545479951671e+35,2.3972206396770693e+35,2.592489974699385e+35,1412.015014,1593.841933,1468.235579,2008.220166,2315.113266,1552.946608,2133.889548,2186.804616,2342.786095,2491.191469,2661.393383,2857.193507,3083.16551,1664.742809,1327.89977,1694.956881,2961.229231,2883.52813,79.83525,97.300013,97.012262,163.440034,153.356608,138.739284,100.513717,103.328673,111.257632,118.625665,127.058968,136.737222,147.875365,4708.942161,4834.073439,5125.44779,5378.392119,5615.974024,5894.97086,6203.650824,5149.56428,5265.126267,5456.558095,5883.867274,6334.796482,6809.520862,7367.492099,2110.406431,2160.082981,2275.352234,2381.8623,2481.434953,2600.294149,2732.371333,2311.492701,2356.750008,2428.887413,2613.331132,2808.087182,3011.518654,3250.119313
